33,488.32
33,527.19
33,153.21
32,981.55
33,066.96
33,171.37
33,072.88
32,619.48
32,420.06
32,423.15
32,731.20
32,627.97
32,862.30
33,015.37
32,825.95
32,953.46
32,778.64
32,485.59
32,297.02
31,832.74
31,802.44
31,496.30
30,924.14
31,270.09
31,391.52
31,535.51
30,932.37
31,402.01
31,961.86
31,537.35
31,521.69
31,494.32
31,493.34
31,613.02
31,522.75
31,458.40
31,430.70
31,437.80
31,375.83
31,385.76
31,148.24
31,055.86
30,723.60
30,687.48
30,211.91
29,982.62
30,603.36
30,303.17
30,937.04
30,960.00
30,996.98
31,176.01
31,188.38
30,930.52
30,814.26
30,991.52
31,060.47
31,068.69
31,008.69
31,097.97
31,041.13
30,829.40
30,391.60
30,223.89
30,606.48
30,409.56
30,335.67
30,403.97
30,199.87
30,129.83
30,015.51
30,216.45
30,179.05
30,303.37
30,154.54
30,199.31
29,861.55
30,046.37
29,999.26
30,068.81
30,173.88
30,069.79
30,218.26
29,969.52
29,883.79
29,823.92
29,638.64
29,910.37
29,872.47
30,046.24
29,591.27
29,263.48
29,483.23
29,438.42
29,783.35
29,950.44
29,479.81
29,080.17
29,397.63
29,420.92
29,157.97
28,323.40
28,390.18
27,847.66
27,480.03
26,925.05
26,501.60
26,659.11
26,519.95
27,463.19
27,685.38
28,335.57
28,363.66
28,210.82
28,308.79
28,195.42
28,606.31
28,494.20
28,514.00
28,679.81
28,837.52
28,586.90
28,425.51
28,303.46
27,772.76
28,148.64
27,682.81
27,816.90
27,781.70
27,452.66
27,584.06
27,173.96
26,815.44
26,763.13
27,288.18
27,147.70
27,657.42
27,901.98
28,032.38
27,995.60
27,993.33
27,665.64
27,534.58
27,940.47
27,500.89
28,133.31
28,292.73
29,100.50
28,645.66
28,430.05
28,653.87
28,492.27
28,331.92
28,248.44
28,308.46
27,930.33
27,739.73
27,692.88
27,778.07
27,844.91
27,931.02
27,896.72
27,976.84
27,686.91
27,791.44
27,433.48
27,386.98
27,201.52
26,828.47
26,664.40
26,428.32
26,313.65
26,539.57
26,379.28
26,584.77
26,469.89
26,652.33
27,005.84
26,840.40
26,680.87
26,671.95
26,734.71
26,870.10
26,642.59
26,085.80
26,075.30
25,706.09
26,067.28
25,890.18
26,287.03
25,827.36
25,734.97
25,812.88
25,595.80
25,015.55
25,745.60
25,445.94
26,156.10
26,024.96
25,871.46
26,080.10
26,119.61
26,289.98
25,763.16
25,605.54
25,128.17
26,989.99
27,272.30
27,572.44
27,110.98
26,281.82
26,269.89
25,742.65
25,475.02
25,383.11
25,400.64
25,548.27
24,995.11
24,465.16
24,474.12
24,575.90
24,206.86
24,597.37
23,685.42
23,625.34
23,247.97
23,764.78
24,221.99
24,331.32
23,875.89
23,664.64
23,883.09
23,749.76
23,723.69
24,345.72
24,633.86
24,101.55
24,133.78
23,775.27
23,515.26
23,475.82
23,018.88
23,650.44
24,242.49
23,537.68
23,504.35
23,949.76
23,390.77
23,719.37
23,433.57
22,653.86
22,679.99
